Candidate_Name,Roster_Number,Candidate_Type,Initial_Team
Harvey Chauhan,1141,OF,Team 8
Ella Dhawan,1142,ADE,Team 8
Perry Seth,1143,OF,Team 8
Roberta Chadha,1144,ADE,Team 8
Alvin Grewal,1145,OF,Team 9
Loretta Gill,1146,ADE,Team 9
Lewis Chaudhry,1147,OF,Team 9
Crystal Agarwal,1148,ADE,Team 9
Floyd Bajaj,1149,OF,Team 9
Carmen Lal,1150,ADE,Team 9
Melvin Prasad,1151,OF,Team 9
April Sharma,1152,ADE,Team 9
Gordon Kaur,1153,OF,Team 9
Gloria Singh,1154,ADE,Team 9
Warren Mehra,1155,OF,Team 9
Yolanda Soni,1156,ADE,Team 9
Clayton Goyal,1157,OF,Team 9
Natalie Ahuja,1158,ADE,Team 9
Wade Sinha,1159,OF,Team 9
Charlotte Anand,1160,ADE,Team 9
Max Desai,1161,OF,Team 9
Constance Nair,1162,ADE,Team 9
Marlon Rajput,1163,OF,Team 10
Stacy Kulkarni,1164,ADE,Team 10
Seth Saini,1165,OF,Team 10
Cindy Khanna,1166,ADE,Team 10
Brett Malik,1167,OF,Team 10
Carla Trivedi,1168,ADE,Team 10
Ruben Mishra,1169,OF,Team 10
Lori Varma,1170,ADE,Team 10
Clifton Iyer,1171,OF,Team 10
Charlene Yadav,1172,ADE,Team 10
Willard Hegde,1173,OF,Team 10
Jacqueline Rao,1174,ADE,Team 10
Mathew Patel,1175,OF,Team 10
Jill Mukherjee,1176,ADE,Team 10
Lonnie Chatterjee,1177,OF,Team 10
Nina Banerjee,1178,ADE,Team 10
Clifford Sharma,1179,OF,Team 10
Tonya Gupta,1180,ADE,Team 10
