Candidate_Name,Roster_Number,Candidate_Type,Initial_Team
Candidate Carter,1049,ADE,Team 3
Officer Roberts,1050,OF,Team 3
Candidate Phillips,1051,ADE,Team 3
Candidate Evans,1052,ADE,Team 3
Candidate Turner,1053,ADE,Team 3
Candidate Torres,1054,ADE,Team 3
Candidate Parker,1055,ADE,Team 3
Candidate Collins,1056,ADE,Team 3
Candidate Edwards,1057,ADE,Team 3
Candidate Stewart,1058,ADE,Team 3
Candidate Flores,1059,ADE,Team 3
Candidate Morris,1060,ADE,Team 3
Officer Nguyen,1061,OF,Team 4
Candidate Murphy,1062,ADE,Team 4
Candidate Rivera,1063,ADE,Team 4
Candidate Cook,1064,ADE,Team 4
Candidate Rogers,1065,ADE,Team 4
Candidate Morgan,1066,ADE,Team 4
Candidate Peterson,1067,ADE,Team 4
Candidate Cooper,1068,ADE,Team 4
Candidate Reed,1069,ADE,Team 4
Officer Bailey,1070,OF,Team 4
Candidate Bell,1071,ADE,Team 4
Candidate Gomez,1072,ADE,Team 4
Candidate Kelly,1073,ADE,Team 4
Candidate Howard,1074,ADE,Team 4
Candidate Ward,1075,ADE,Team 4
Candidate Cox,1076,ADE,Team 4
Candidate Diaz,1077,ADE,Team 4
Candidate Richardson,1078,ADE,Team 4
Candidate Wood,1079,ADE,Team 4
Candidate Watson,1080,ADE,Team 4
Officer Brooks,1081,OF,Team 5
Candidate Bennett,1082,ADE,Team 5
Candidate Gray,1083,ADE,Team 5
Candidate James,1084,ADE,Team 5
Candidate Reyes,1085,ADE,Team 5
Candidate Cruz,1086,ADE,Team 5
Candidate Hughes,1087,ADE,Team 5
Candidate Price,1088,ADE,Team 5
Candidate Myers,1089,ADE,Team 5
Officer Long,1090,OF,Team 5
Candidate Foster,1091,ADE,Team 5
Candidate Sanders,1092,ADE,Team 5
Candidate Ross,1093,ADE,Team 5
Candidate Morales,1094,ADE,Team 5
Candidate Powell,1095,ADE,Team 5
Candidate Sullivan,1096,ADE,Team 5
Candidate Russell,1097,ADE,Team 5
Candidate Ortiz,1098,ADE,Team 5
Candidate Jenkins,1099,ADE,Team 5
Candidate Gutierrez,1100,ADE,Team 5
Officer Perry,1101,OF,Team 6
Candidate Butler,1102,ADE,Team 6
Candidate Barnes,1103,ADE,Team 6
Candidate Fisher,1104,ADE,Team 6
Candidate Henderson,1105,ADE,Team 6
Candidate Coleman,1106,ADE,Team 6
Candidate Simmons,1107,ADE,Team 6
Candidate Patterson,1108,ADE,Team 6
Candidate Jordan,1109,ADE,Team 6
Officer Reynolds,1110,OF,Team 6
Candidate Hamilton,1111,ADE,Team 6
Candidate Graham,1112,ADE,Team 6
Candidate Kim,1113,ADE,Team 6
Candidate Gonzales,1114,ADE,Team 6
Candidate Alexander,1115,ADE,Team 6
Candidate Ramos,1116,ADE,Team 6
Candidate Wallace,1117,ADE,Team 6
Candidate Griffin,1118,ADE,Team 6
Candidate West,1119,ADE,Team 6
Candidate Cole,1120,ADE,Team 6
Officer Hayes,1121,OF,Team 7
Candidate Chavez,1122,ADE,Team 7
Candidate Gibson,1123,ADE,Team 7
Candidate Bryant,1124,ADE,Team 7
Candidate Ellis,1125,ADE,Team 7
Candidate Stevens,1126,ADE,Team 7
Candidate Murray,1127,ADE,Team 7
Candidate Ford,1128,ADE,Team 7
Candidate Marshall,1129,ADE,Team 7
Officer Owens,1130,OF,Team 7
Candidate McDonald,1131,ADE,Team 7
Candidate Harrison,1132,ADE,Team 7
Candidate Ruiz,1133,ADE,Team 7
Candidate Kennedy,1134,ADE,Team 7
Candidate Wells,1135,ADE,Team 7
Candidate Alvarez,1136,ADE,Team 7
Candidate Woods,1137,ADE,Team 7
Candidate Mendoza,1138,ADE,Team 7
Candidate Castillo,1139,ADE,Team 7
Candidate Olson,1140,ADE,Team 7
Officer Webb,1141,OF,Team 8
Candidate Washington,1142,ADE,Team 8
Candidate Tucker,1143,ADE,Team 8
Candidate Freeman,1144,ADE,Team 8
Candidate Burns,1145,ADE,Team 8
Candidate Henry,1146,ADE,Team 8
Candidate Vasquez,1147,ADE,Team 8
Candidate Snyder,1148,ADE,Team 8
Candidate Simpson,1149,ADE,Team 8
Officer Crawford,1150,OF,Team 8
Candidate Jimenez,1151,ADE,Team 8
Candidate Porter,1152,ADE,Team 8
Candidate Mason,1153,ADE,Team 8
Candidate Shaw,1154,ADE,Team 8
Candidate Gordon,1155,ADE,Team 8
Candidate Wagner,1156,ADE,Team 8
Candidate Hunter,1157,ADE,Team 8
Candidate Romero,1158,ADE,Team 8
Candidate Hicks,1159,ADE,Team 8
Candidate Dixon,1160,ADE,Team 8
Officer Hunt,1161,OF,Team 9
Candidate Palmer,1162,ADE,Team 9
Candidate Robertson,1163,ADE,Team 9
Candidate Black,1164,ADE,Team 9
Candidate Holmes,1165,ADE,Team 9
Candidate Stone,1166,ADE,Team 9
Candidate Meyer,1167,ADE,Team 9
Candidate Boyd,1168,ADE,Team 9
Candidate Mills,1169,ADE,Team 9
Officer Warren,1170,OF,Team 9
Candidate Fox,1171,ADE,Team 9
Candidate Rose,1172,ADE,Team 9
Candidate Rice,1173,ADE,Team 9
Candidate Moreno,1174,ADE,Team 9
Candidate Schmidt,1175,ADE,Team 9
Candidate Patel,1176,ADE,Team 9
Candidate Ferguson,1177,ADE,Team 9
Candidate Nichols,1178,ADE,Team 9
Candidate Herrera,1179,ADE,Team 9
Candidate Medina,1180,ADE,Team 9
Candidate Johnston,1211,ADE,Team 11
Candidate Ray,1212,ADE,Team 11
Candidate Lane,1213,ADE,Team 11
Candidate Riley,1214,ADE,Team 11
Candidate Carpenter,1215,ADE,Team 11
Candidate Perkins,1216,ADE,Team 11
Candidate Aguilar,1217,ADE,Team 11
Candidate Silva,1218,ADE,Team 11
Candidate Richards,1219,ADE,Team 11
Candidate Willis,1220,ADE,Team 11
Officer Matthews,1221,OF,Team 12
Candidate Chapman,1222,ADE,Team 12
Candidate Lawrence,1223,ADE,Team 12
Candidate Garza,1224,ADE,Team 12
Candidate Vargas,1225,ADE,Team 12
Candidate Watkins,1226,ADE,Team 12
Candidate Wheeler,1227,ADE,Team 12
Candidate Larson,1228,ADE,Team 12
Candidate Carlson,1229,ADE,Team 12
Officer Harper,1230,OF,Team 12
Candidate George,1231,ADE,Team 12
Candidate Greene,1232,ADE,Team 12
Candidate Burke,1233,ADE,Team 12
Candidate Guzman,1234,ADE,Team 12
Candidate Morrison,1235,ADE,Team 12
Candidate Munoz,1236,ADE,Team 12
Candidate Jacobs,1237,ADE,Team 12
Candidate Obrien,1238,ADE,Team 12
Candidate Lawson,1239,ADE,Team 12
Candidate Franklin,1240,ADE,Team 12
Officer Lynch,1241,OF,Team 13
Candidate Bishop,1242,ADE,Team 13
Candidate Carr,1243,ADE,Team 13
Candidate Salazar,1244,ADE,Team 13
Candidate Austin,1245,ADE,Team 13
Candidate Mendez,1246,ADE,Team 13
Candidate Gilbert,1247,ADE,Team 13
Candidate Jensen,1248,ADE,Team 13
Candidate Williamson,1249,ADE,Team 13
Officer Montgomery,1250,OF,Team 13
Candidate Harvey,1251,ADE,Team 13
Candidate Oliver,1252,ADE,Team 13
Candidate Howell,1253,ADE,Team 13
Candidate Dean,1254,ADE,Team 13
Candidate Hanson,1255,ADE,Team 13
Candidate Weber,1256,ADE,Team 13
Candidate Garrett,1257,ADE,Team 13
Candidate Sims,1258,ADE,Team 13
Candidate Burton,1259,ADE,Team 13
Candidate Fuller,1260,ADE,Team 13
Officer Soto,1261,OF,Team 14
Candidate McCoy,1262,ADE,Team 14
Candidate Welch,1263,ADE,Team 14
Candidate Chen,1264,ADE,Team 14
Candidate Schultz,1265,ADE,Team 14
Candidate Walters,1266,ADE,Team 14
Candidate Reid,1267,ADE,Team 14
Candidate Fields,1268,ADE,Team 14
Candidate Walsh,1269,ADE,Team 14
Officer Little,1270,OF,Team 14
Candidate Fowler,1271,ADE,Team 14
Candidate Bowman,1272,ADE,Team 14
Candidate Davidson,1273,ADE,Team 14
Candidate May,1274,ADE,Team 14
Candidate Day,1275,ADE,Team 14
Candidate Schneider,1276,ADE,Team 14
Candidate Newman,1277,ADE,Team 14
Candidate Brewer,1278,ADE,Team 14
Candidate Lucas,1279,ADE,Team 14
Candidate Holland,1280,ADE,Team 14
Officer Wong,1281,OF,Team 15
Candidate Banks,1282,ADE,Team 15
Candidate Santos,1283,ADE,Team 15
Candidate Curtis,1284,ADE,Team 15
Candidate Pearson,1285,ADE,Team 15
Candidate Delgado,1286,ADE,Team 15
Candidate Valdez,1287,ADE,Team 15
Candidate Pena,1288,ADE,Team 15
Candidate Rios,1289,ADE,Team 15
Officer Douglas,1290,OF,Team 15
Candidate Sandoval,1291,ADE,Team 15
Candidate Barrett,1292,ADE,Team 15
Candidate Hopkins,1293,ADE,Team 15
Candidate Keller,1294,ADE,Team 15
Candidate Guerrero,1295,ADE,Team 15
Candidate Stanley,1296,ADE,Team 15
Candidate Bates,1297,ADE,Team 15
Candidate Alvarado,1298,ADE,Team 15
Candidate Beck,1299,ADE,Team 15
Candidate Ortega,1300,ADE,Team 15
Officer Garner,1301,OF,Team 16
Candidate Cannon,1302,ADE,Team 16
Candidate Barber,1303,ADE,Team 16
Candidate Tate,1304,ADE,Team 16
Candidate Leonard,1305,ADE,Team 16
Candidate Barton,1306,ADE,Team 16
Candidate Fleming,1307,ADE,Team 16
Candidate Norris,1308,ADE,Team 16
Candidate Daniels,1309,ADE,Team 16
Officer Stein,1310,OF,Team 16
Candidate Brock,1311,ADE,Team 16
Candidate Navarro,1312,ADE,Team 16
Candidate Thornton,1313,ADE,Team 16
Candidate Newton,1314,ADE,Team 16
Candidate Potter,1315,ADE,Team 16
Candidate Erickson,1316,ADE,Team 16
Candidate Lyons,1317,ADE,Team 16
Candidate Snider,1318,ADE,Team 16
Candidate Grimes,1319,ADE,Team 16
Candidate Chang,1320,ADE,Team 16
Officer Lin,1321,OF,Team 17
Candidate Roberson,1322,ADE,Team 17
Candidate Hogan,1323,ADE,Team 17
Candidate Marsh,1324,ADE,Team 17
Candidate Dillon,1325,ADE,Team 17
Candidate Bauer,1326,ADE,Team 17
Candidate Mathews,1327,ADE,Team 17
Candidate Steele,1328,ADE,Team 17
Candidate Lowe,1329,ADE,Team 17
Officer Ballard,1330,OF,Team 17
Candidate Owen,1331,ADE,Team 17
Candidate French,1332,ADE,Team 17
Candidate Berg,1333,ADE,Team 17
Candidate Winters,1334,ADE,Team 17
Candidate Diaz,1335,ADE,Team 17
Candidate Benjamin,1336,ADE,Team 17
Candidate Rush,1337,ADE,Team 17
Candidate Goodman,1338,ADE,Team 17
Candidate English,1339,ADE,Team 17
Candidate Kirk,1340,ADE,Team 17
Officer Savage,1341,OF,Team 18
Candidate Benson,1342,ADE,Team 18
Candidate Dyer,1343,ADE,Team 18
Candidate Callahan,1344,ADE,Team 18
Candidate McBride,1345,ADE,Team 18
Candidate Hess,1346,ADE,Team 18
Candidate Dudley,1347,ADE,Team 18
Candidate Hendricks,1348,ADE,Team 18
Candidate Case,1349,ADE,Team 18
Officer Sparks,1350,OF,Team 18
Candidate Weeks,1351,ADE,Team 18
Candidate Moody,1352,ADE,Team 18
Candidate Briggs,1353,ADE,Team 18
Candidate Shah,1354,ADE,Team 18
Candidate Decker,1355,ADE,Team 18
Candidate Malone,1356,ADE,Team 18
Candidate Vincent,1357,ADE,Team 18
Candidate Golden,1358,ADE,Team 18
Candidate Gallagher,1359,ADE,Team 18
Candidate Mccarthy,1360,ADE,Team 18
Officer Singh,1361,OF,Team 19
Candidate Moss,1362,ADE,Team 19
Candidate Padilla,1363,ADE,Team 19
Candidate Rojas,1364,ADE,Team 19
Candidate Kline,1365,ADE,Team 19
Candidate Shepard,1366,ADE,Team 19
Candidate Tyler,1367,ADE,Team 19
Candidate Kent,1368,ADE,Team 19
Candidate Beasley,1369,ADE,Team 19
Officer Leach,1370,OF,Team 19
Candidate Rivers,1371,ADE,Team 19
Candidate Ayers,1372,ADE,Team 19
Candidate Blackwell,1373,ADE,Team 19
Candidate Whitehead,1374,ADE,Team 19
Candidate Conley,1375,ADE,Team 19
Candidate Levine,1376,ADE,Team 19
Candidate Lam,1377,ADE,Team 19
Candidate Boone,1378,ADE,Team 19
Candidate Clements,1379,ADE,Team 19
Candidate Hickman,1380,ADE,Team 19
Officer Khan,1381,OF,Team 20
Candidate Sloan,1382,ADE,Team 20
Candidate Kramer,1383,ADE,Team 20
Candidate Harding,1384,ADE,Team 20
Candidate Gillespie,1385,ADE,Team 20
Candidate Kerr,1386,ADE,Team 20
Candidate Ripley,1387,ADE,Team 20
Candidate Atkinson,1388,ADE,Team 20
Candidate Orr,1389,ADE,Team 20
Officer Monroe,1390,OF,Team 20
Candidate Novak,1391,ADE,Team 20
Candidate Hudson,1392,ADE,Team 20
Candidate Gamble,1393,ADE,Team 20
Candidate Chin,1394,ADE,Team 20
Candidate Vega,1395,ADE,Team 20
Candidate Casey,1396,ADE,Team 20
Candidate McKinney,1397,ADE,Team 20
Candidate Donovan,1398,ADE,Team 20
Candidate Preston,1399,ADE,Team 20
Candidate Wilkins,1400,ADE,Team 20
