Candidate_Name,Roster_Number,Candidate_Type,Initial_Team
Candidate Evans,1049,ADE,Team 3
Candidate Turner,1050,ADE,Team 3
Candidate Torres,1051,ADE,Team 3
Candidate Parker,1052,ADE,Team 3
Candidate Collins,1053,ADE,Team 3
Candidate Edwards,1054,ADE,Team 3
Candidate Stewart,1055,ADE,Team 3
Officer Nguyen,1056,OF,Team 4
Candidate Murphy,1057,ADE,Team 4
Candidate Rivera,1058,ADE,Team 4
Candidate Cook,1059,ADE,Team 4
Candidate Rogers,1060,ADE,Team 4
Candidate Morgan,1061,ADE,Team 4
Candidate Peterson,1062,ADE,Team 4
Candidate Cooper,1063,ADE,Team 4
Candidate Reed,1064,ADE,Team 4
Officer Bailey,1065,OF,Team 4
Candidate Bell,1066,ADE,Team 4
Candidate Gomez,1067,ADE,Team 4
Candidate Kelly,1068,ADE,Team 4
Candidate Howard,1069,ADE,Team 4
Candidate Ward,1070,ADE,Team 4
Candidate Cox,1071,ADE,Team 4
Candidate Diaz,1072,ADE,Team 4
Candidate Watson,1073,ADE,Team 4
Officer Brooks,1074,OF,Team 5
Candidate Bennett,1075,ADE,Team 5
Candidate Gray,1076,ADE,Team 5
Candidate James,1077,ADE,Team 5
Candidate Reyes,1078,ADE,Team 5
Candidate Cruz,1079,ADE,Team 5
Candidate Hughes,1080,ADE,Team 5
Candidate Price,1081,ADE,Team 5
Candidate Myers,1082,ADE,Team 5
Officer Long,1083,OF,Team 5
Candidate Foster,1084,ADE,Team 5
Candidate Sanders,1085,ADE,Team 5
Candidate Ross,1086,ADE,Team 5
Candidate Morales,1087,ADE,Team 5
Candidate Powell,1088,ADE,Team 5
Candidate Sullivan,1089,ADE,Team 5
Candidate Russell,1090,ADE,Team 5
Candidate Ortiz,1091,ADE,Team 5
Officer Perry,1092,OF,Team 6
Candidate Butler,1093,ADE,Team 6
Candidate Barnes,1094,ADE,Team 6
Candidate Fisher,1095,ADE,Team 6
Candidate Henderson,1096,ADE,Team 6
Candidate Coleman,1097,ADE,Team 6
Candidate Simmons,1098,ADE,Team 6
Candidate Patterson,1099,ADE,Team 6
Candidate Jordan,1100,ADE,Team 6
Officer Reynolds,1101,OF,Team 6
Candidate Hamilton,1102,ADE,Team 6
Candidate Graham,1103,ADE,Team 6
Candidate Kim,1104,ADE,Team 6
Candidate Gonzales,1105,ADE,Team 6
Candidate Alexander,1106,ADE,Team 6
Candidate Griffin,1107,ADE,Team 6
Candidate West,1108,ADE,Team 6
Candidate Cole,1109,ADE,Team 6
Officer Hayes,1110,OF,Team 7
Candidate Chavez,1111,ADE,Team 7
Candidate Gibson,1112,ADE,Team 7
Candidate Bryant,1113,ADE,Team 7
Candidate Ellis,1114,ADE,Team 7
Candidate Stevens,1115,ADE,Team 7
Candidate Murray,1116,ADE,Team 7
Candidate Ford,1117,ADE,Team 7
Candidate Marshall,1118,ADE,Team 7
Officer Owens,1119,OF,Team 7
Candidate McDonald,1120,ADE,Team 7
Candidate Harrison,1121,ADE,Team 7
Candidate Ruiz,1122,ADE,Team 7
Candidate Kennedy,1123,ADE,Team 7
Candidate Wells,1124,ADE,Team 7
Candidate Alvarez,1125,ADE,Team 7
Candidate Woods,1126,ADE,Team 7
Candidate Mendoza,1127,ADE,Team 7
Officer Webb,1128,OF,Team 8
Candidate Washington,1129,ADE,Team 8
Candidate Tucker,1130,ADE,Team 8
Candidate Freeman,1131,ADE,Team 8
Candidate Burns,1132,ADE,Team 8
Candidate Henry,1133,ADE,Team 8
Candidate Vasquez,1134,ADE,Team 8
Candidate Snyder,1135,ADE,Team 8
Candidate Simpson,1136,ADE,Team 8
Officer Crawford,1137,OF,Team 8
Candidate Jimenez,1138,ADE,Team 8
Candidate Porter,1139,ADE,Team 8
Candidate Mason,1140,ADE,Team 8
Candidate Shaw,1141,ADE,Team 8
Candidate Hunter,1142,ADE,Team 8
Candidate Romero,1143,ADE,Team 8
Candidate Hicks,1144,ADE,Team 8
Candidate Dixon,1145,ADE,Team 8
Officer Hunt,1146,OF,Team 9
Candidate Palmer,1147,ADE,Team 9
Candidate Robertson,1148,ADE,Team 9
Candidate Black,1149,ADE,Team 9
Candidate Holmes,1150,ADE,Team 9
Candidate Stone,1151,ADE,Team 9
Candidate Meyer,1152,ADE,Team 9
Candidate Boyd,1153,ADE,Team 9
Candidate Mills,1154,ADE,Team 9
Officer Warren,1155,OF,Team 9
Candidate Fox,1156,ADE,Team 9
Candidate Rose,1157,ADE,Team 9
Candidate Rice,1158,ADE,Team 9
Candidate Moreno,1159,ADE,Team 9
Candidate Schmidt,1160,ADE,Team 9
Candidate Patel,1161,ADE,Team 9
Candidate Ferguson,1162,ADE,Team 9
Candidate Medina,1163,ADE,Team 9
Officer Matthews,1164,OF,Team 10
Candidate Chapman,1165,ADE,Team 10
Candidate Lawrence,1166,ADE,Team 10
Candidate Garza,1167,ADE,Team 10
Candidate Vargas,1168,ADE,Team 10
Candidate Watkins,1169,ADE,Team 10
Candidate Wheeler,1170,ADE,Team 10
Candidate Larson,1171,ADE,Team 10
Candidate Carlson,1172,ADE,Team 10
Officer Harper,1173,OF,Team 10
Candidate George,1174,ADE,Team 10
Candidate Greene,1175,ADE,Team 10
Candidate Burke,1176,ADE,Team 10
Candidate Guzman,1177,ADE,Team 10
Candidate Morrison,1178,ADE,Team 10
Candidate Munoz,1179,ADE,Team 10
Candidate Jacobs,1180,ADE,Team 10
Candidate Franklin,1181,ADE,Team 10
Officer Lynch,1182,OF,Team 11
Candidate Bishop,1183,ADE,Team 11
Candidate Carr,1184,ADE,Team 11
Candidate Salazar,1185,ADE,Team 11
Candidate Austin,1186,ADE,Team 11
Candidate Mendez,1187,ADE,Team 11
Candidate Gilbert,1188,ADE,Team 11
Candidate Jensen,1189,ADE,Team 11
Candidate Williamson,1190,ADE,Team 11
Officer Montgomery,1191,OF,Team 11
Candidate Harvey,1192,ADE,Team 11
Candidate Oliver,1193,ADE,Team 11
Candidate Howell,1194,ADE,Team 11
Candidate Dean,1195,ADE,Team 11
Candidate Hanson,1196,ADE,Team 11
Candidate Weber,1197,ADE,Team 11
Candidate Garrett,1198,ADE,Team 11
Candidate Burton,1199,ADE,Team 11
Candidate Fuller,1200,ADE,Team 11
Officer Soto,1201,OF,Team 12
Candidate McCoy,1202,ADE,Team 12
Candidate Welch,1203,ADE,Team 12
Candidate Chen,1204,ADE,Team 12
Candidate Schultz,1205,ADE,Team 12
Candidate Walters,1206,ADE,Team 12
Candidate Reid,1207,ADE,Team 12
Candidate Fields,1208,ADE,Team 12
Candidate Walsh,1209,ADE,Team 12
Officer Little,1210,OF,Team 12
Candidate Fowler,1211,ADE,Team 12
Candidate Bowman,1212,ADE,Team 12
Candidate Davidson,1213,ADE,Team 12
Candidate May,1214,ADE,Team 12
Candidate Day,1215,ADE,Team 12
Candidate Schneider,1216,ADE,Team 12
Candidate Newman,1217,ADE,Team 12
Candidate Brewer,1218,ADE,Team 12
Officer Wong,1219,OF,Team 13
Candidate Banks,1220,ADE,Team 13
Candidate Santos,1221,ADE,Team 13
Candidate Curtis,1222,ADE,Team 13
Candidate Pearson,1223,ADE,Team 13
Candidate Delgado,1224,ADE,Team 13
Candidate Valdez,1225,ADE,Team 13
Candidate Pena,1226,ADE,Team 13
Candidate Rios,1227,ADE,Team 13
Officer Douglas,1228,OF,Team 13
Candidate Sandoval,1229,ADE,Team 13
Candidate Barrett,1230,ADE,Team 13
Candidate Hopkins,1231,ADE,Team 13
Candidate Keller,1232,ADE,Team 13
Candidate Guerrero,1233,ADE,Team 13
Candidate Stanley,1234,ADE,Team 13
Candidate Bates,1235,ADE,Team 13
Candidate Alvarado,1236,ADE,Team 13
Officer Garner,1237,OF,Team 14
Candidate Cannon,1238,ADE,Team 14
Candidate Barber,1239,ADE,Team 14
Candidate Tate,1240,ADE,Team 14
Candidate Leonard,1241,ADE,Team 14
Candidate Barton,1242,ADE,Team 14
Candidate Fleming,1243,ADE,Team 14
Candidate Norris,1244,ADE,Team 14
Candidate Daniels,1245,ADE,Team 14
Officer Stein,1246,OF,Team 14
Candidate Brock,1247,ADE,Team 14
Candidate Navarro,1248,ADE,Team 14
Candidate Thornton,1249,ADE,Team 14
Candidate Newton,1250,ADE,Team 14
Candidate Potter,1251,ADE,Team 14
Candidate Erickson,1252,ADE,Team 14
Candidate Lyons,1253,ADE,Team 14
Candidate Snider,1254,ADE,Team 14
Officer Lin,1255,OF,Team 15
Candidate Roberson,1256,ADE,Team 15
Candidate Hogan,1257,ADE,Team 15
Candidate Marsh,1258,ADE,Team 15
Candidate Dillon,1259,ADE,Team 15
Candidate Bauer,1260,ADE,Team 15
Candidate Mathews,1261,ADE,Team 15
Candidate Steele,1262,ADE,Team 15
Candidate Lowe,1263,ADE,Team 15
Officer Ballard,1264,OF,Team 15
Candidate Owen,1265,ADE,Team 15
Candidate French,1266,ADE,Team 15
Candidate Berg,1267,ADE,Team 15
Candidate Winters,1268,ADE,Team 15
Candidate Diaz,1269,ADE,Team 15
Candidate Benjamin,1270,ADE,Team 15
Candidate Rush,1271,ADE,Team 15
Candidate Goodman,1272,ADE,Team 15
Officer Savage,1273,OF,Team 16
Candidate Benson,1274,ADE,Team 16
Candidate Dyer,1275,ADE,Team 16
Candidate Callahan,1276,ADE,Team 16
Candidate McBride,1277,ADE,Team 16
Candidate Hess,1278,ADE,Team 16
Candidate Dudley,1279,ADE,Team 16
Candidate Hendricks,1280,ADE,Team 16
Candidate Case,1281,ADE,Team 16
Officer Sparks,1282,OF,Team 16
Candidate Weeks,1283,ADE,Team 16
Candidate Moody,1284,ADE,Team 16
Candidate Briggs,1285,ADE,Team 16
Candidate Shah,1286,ADE,Team 16
Candidate Decker,1287,ADE,Team 16
Candidate Malone,1288,ADE,Team 16
Candidate Vincent,1289,ADE,Team 16
Candidate Mccarthy,1290,ADE,Team 16
Officer Singh,1291,OF,Team 17
Candidate Moss,1292,ADE,Team 17
Candidate Padilla,1293,ADE,Team 17
Candidate Rojas,1294,ADE,Team 17
Candidate Kline,1295,ADE,Team 17
Candidate Shepard,1296,ADE,Team 17
Candidate Tyler,1297,ADE,Team 17
Candidate Kent,1298,ADE,Team 17
Candidate Beasley,1299,ADE,Team 17
Officer Leach,1300,OF,Team 17
Candidate Rivers,1301,ADE,Team 17
Candidate Ayers,1302,ADE,Team 17
Candidate Blackwell,1303,ADE,Team 17
Candidate Whitehead,1304,ADE,Team 17
Candidate Conley,1305,ADE,Team 17
Candidate Levine,1306,ADE,Team 17
Candidate Lam,1307,ADE,Team 17
Candidate Hickman,1308,ADE,Team 17
Officer Khan,1309,OF,Team 18
Candidate Sloan,1310,ADE,Team 18
Candidate Kramer,1311,ADE,Team 18
Candidate Harding,1312,ADE,Team 18
Candidate Gillespie,1313,ADE,Team 18
Candidate Kerr,1314,ADE,Team 18
Candidate Ripley,1315,ADE,Team 18
Candidate Atkinson,1316,ADE,Team 18
Candidate Orr,1317,ADE,Team 18
Officer Monroe,1318,OF,Team 18
Candidate Novak,1319,ADE,Team 18
Candidate Hudson,1320,ADE,Team 18
Candidate Gamble,1321,ADE,Team 18
Candidate Chin,1322,ADE,Team 18
Candidate Vega,1323,ADE,Team 18
Candidate Casey,1324,ADE,Team 18
Candidate McKinney,1325,ADE,Team 18
Candidate Donovan,1326,ADE,Team 18
